"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","liwc__cognitive_processes","movavg_liwc__cognitive_processes","%change_liwc__cognitive_processes","Peer Comparison_liwc__cognitive_processes","Peer Deviation_liwc__cognitive_processes","empathy.capacity","movavg_empathy.capacity","%change_empathy.capacity","Peer Comparison_empathy.capacity","Peer Deviation_empathy.capacity","liwc__positive_emotion_words","movavg_liwc__positive_emotion_words","%change_liwc__positive_emotion_words","Peer Comparison_liwc__positive_emotion_words","Peer Deviation_liwc__positive_emotion_words","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus"
"107",24,2,8222023,0.383561643835616,1.27699530516432,1,6,54.0073993819589,NA,54.0073993819589,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,14.9571092048536,14.9571092048536,0,0.376213060015856,-1.75852143858366,84.1153174646233,84.1153174646233,0,1.52766762095388,1.67853931171542,14.4812362030904,14.4812362030904,0,0.350328216306986,-1.67147795665141,16.3236083765886,16.3236083765886,0,0.531902599282166,-1.2517999200638
"199",24,11,8312023,0.383561643835616,1.27699530516432,1,NA,NA,NA,54.0073993819589,0,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,14.9571092048536,NA,NA,-1.75852143858366,NA,84.1153174646233,NA,NA,1.67853931171542,NA,14.4812362030904,NA,NA,-1.67147795665141,NA,16.3236083765886,NA,NA,-1.2517999200638
"200",24,17,9062023,0.383561643835616,1.27699530516432,1,NA,NA,NA,54.0073993819589,0,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,14.9571092048536,NA,NA,-1.75852143858366,NA,84.1153174646233,NA,NA,1.67853931171542,NA,14.4812362030904,NA,NA,-1.67147795665141,NA,16.3236083765886,NA,NA,-1.2517999200638
"201",24,28,9172023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",24,48,10072023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",24,61,10202023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",24,65,10242023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",24,87,11152023,0.383561643835616,1.27699530516432,1,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
